epoch,true_class,pred_class,value
1,Urban fabric,Urban fabric,0.476254
1,Urban fabric,Industrial or commercial units,0.026115
1,Urban fabric,Arable land,0.567194
1,Urban fabric,Permanent crops,0.016986
1,Urban fabric,Pastures,0.191992
1,Urban fabric,Complex cultivation patterns,0.223076
1,Urban fabric,Land principally occupied by agriculture,0.0
1,Urban fabric,Agro-forestry areas,0.009187
1,Urban fabric,Broad-leaved forest,0.127051
1,Urban fabric,Coniferous forest,0.126589
1,Urban fabric,Mixed forest,0.220592
1,Urban fabric,Natural grassland and sparsely vegetated areas,0.0
1,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.0
1,Urban fabric,"Transitional woodland, shrub",0.05587
1,Urban fabric,"Beaches, dunes, sands",0.0
1,Urban fabric,Inland wetlands,0.0
1,Urban fabric,Coastal wetlands,0.0
1,Urban fabric,Inland waters,0.026
1,Urban fabric,Marine waters,0.003178
1,Industrial or commercial units,Urban fabric,0.603815
1,Industrial or commercial units,Industrial or commercial units,0.132062
1,Industrial or commercial units,Arable land,0.516508
1,Industrial or commercial units,Permanent crops,0.017608
1,Industrial or commercial units,Pastures,0.103081
1,Industrial or commercial units,Complex cultivation patterns,0.116654
1,Industrial or commercial units,Land principally occupied by agriculture,0.0
1,Industrial or commercial units,Agro-forestry areas,0.013573
1,Industrial or commercial units,Broad-leaved forest,0.044387
1,Industrial or commercial units,Coniferous forest,0.149303
1,Industrial or commercial units,Mixed forest,0.232942
1,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
1,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
1,Industrial or commercial units,"Transitional woodland, shrub",0.038151
1,Industrial or commercial units,"Beaches, dunes, sands",0.0
1,Industrial or commercial units,Inland wetlands,0.0
1,Industrial or commercial units,Coastal wetlands,0.0
1,Industrial or commercial units,Inland waters,0.049156
1,Industrial or commercial units,Marine waters,0.003302
1,Arable land,Urban fabric,0.141625
1,Arable land,Industrial or commercial units,0.005429
1,Arable land,Arable land,0.750467
1,Arable land,Permanent crops,0.018578
1,Arable land,Pastures,0.167622
1,Arable land,Complex cultivation patterns,0.119569
1,Arable land,Land principally occupied by agriculture,0.0
1,Arable land,Agro-forestry areas,0.077729
1,Arable land,Broad-leaved forest,0.129401
1,Arable land,Coniferous forest,0.177152
1,Arable land,Mixed forest,0.242294
1,Arable land,Natural grassland and sparsely vegetated areas,0.0
1,Arable land,"Moors, heathland and sclerophyllous vegetation",0.0
1,Arable land,"Transitional woodland, shrub",0.066289
1,Arable land,"Beaches, dunes, sands",0.0
1,Arable land,Inland wetlands,2e-05
1,Arable land,Coastal wetlands,0.0
1,Arable land,Inland waters,0.024609
1,Arable land,Marine waters,0.000925
1,Permanent crops,Urban fabric,0.175069
1,Permanent crops,Industrial or commercial units,0.00564
1,Permanent crops,Arable land,0.497122
1,Permanent crops,Permanent crops,0.096685
1,Permanent crops,Pastures,0.020948
1,Permanent crops,Complex cultivation patterns,0.213973
1,Permanent crops,Land principally occupied by agriculture,0.0
1,Permanent crops,Agro-forestry areas,0.144567
1,Permanent crops,Broad-leaved forest,0.218692
1,Permanent crops,Coniferous forest,0.026934
1,Permanent crops,Mixed forest,0.074586
1,Permanent crops,Natural grassland and sparsely vegetated areas,0.0
1,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.0
1,Permanent crops,"Transitional woodland, shrub",0.237224
1,Permanent crops,"Beaches, dunes, sands",0.0
1,Permanent crops,Inland wetlands,0.0
1,Permanent crops,Coastal wetlands,0.0
1,Permanent crops,Inland waters,0.002417
1,Permanent crops,Marine waters,0.00023
1,Pastures,Urban fabric,0.117654
1,Pastures,Industrial or commercial units,0.002663
1,Pastures,Arable land,0.584372
1,Pastures,Permanent crops,0.007332
1,Pastures,Pastures,0.484777
1,Pastures,Complex cultivation patterns,0.062628
1,Pastures,Land principally occupied by agriculture,0.0
1,Pastures,Agro-forestry areas,0.071001
1,Pastures,Broad-leaved forest,0.119969
1,Pastures,Coniferous forest,0.14891
1,Pastures,Mixed forest,0.236002
1,Pastures,Natural grassland and sparsely vegetated areas,0.0
1,Pastures,"Moors, heathland and sclerophyllous vegetation",0.0
1,Pastures,"Transitional woodland, shrub",0.062512
1,Pastures,"Beaches, dunes, sands",0.0
1,Pastures,Inland wetlands,0.0
1,Pastures,Coastal wetlands,0.0
1,Pastures,Inland waters,0.011075
1,Pastures,Marine waters,0.002277
1,Complex cultivation patterns,Urban fabric,0.193159
1,Complex cultivation patterns,Industrial or commercial units,0.005663
1,Complex cultivation patterns,Arable land,0.529903
1,Complex cultivation patterns,Permanent crops,0.023975
1,Complex cultivation patterns,Pastures,0.17413
1,Complex cultivation patterns,Complex cultivation patterns,0.255418
1,Complex cultivation patterns,Land principally occupied by agriculture,0.0
1,Complex cultivation patterns,Agro-forestry areas,0.033187
1,Complex cultivation patterns,Broad-leaved forest,0.269992
1,Complex cultivation patterns,Coniferous forest,0.119384
1,Complex cultivation patterns,Mixed forest,0.21619
1,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.0
1,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.0
1,Complex cultivation patterns,"Transitional woodland, shrub",0.124972
1,Complex cultivation patterns,"Beaches, dunes, sands",0.0
1,Complex cultivation patterns,Inland wetlands,0.0
1,Complex cultivation patterns,Coastal wetlands,0.0
1,Complex cultivation patterns,Inland waters,0.008495
1,Complex cultivation patterns,Marine waters,0.000529
1,Land principally occupied by agriculture,Urban fabric,0.0
1,Land principally occupied by agriculture,Industrial or commercial units,0.0
1,Land principally occupied by agriculture,Arable land,0.0
1,Land principally occupied by agriculture,Permanent crops,0.0
1,Land principally occupied by agriculture,Pastures,0.0
1,Land principally occupied by agriculture,Complex cultivation patterns,0.0
1,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
1,Land principally occupied by agriculture,Agro-forestry areas,0.0
1,Land principally occupied by agriculture,Broad-leaved forest,0.0
1,Land principally occupied by agriculture,Coniferous forest,0.0
1,Land principally occupied by agriculture,Mixed forest,0.0
1,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
1,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
1,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
1,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
1,Land principally occupied by agriculture,Inland wetlands,0.0
1,Land principally occupied by agriculture,Coastal wetlands,0.0
1,Land principally occupied by agriculture,Inland waters,0.0
1,Land principally occupied by agriculture,Marine waters,0.0
1,Agro-forestry areas,Urban fabric,0.03641
1,Agro-forestry areas,Industrial or commercial units,0.002452
1,Agro-forestry areas,Arable land,0.53071
1,Agro-forestry areas,Permanent crops,0.034694
1,Agro-forestry areas,Pastures,0.019125
1,Agro-forestry areas,Complex cultivation patterns,0.022312
1,Agro-forestry areas,Land principally occupied by agriculture,0.0
1,Agro-forestry areas,Agro-forestry areas,0.624372
1,Agro-forestry areas,Broad-leaved forest,0.281353
1,Agro-forestry areas,Coniferous forest,0.003923
1,Agro-forestry areas,Mixed forest,0.00944
1,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
1,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.0
1,Agro-forestry areas,"Transitional woodland, shrub",0.163418
